mmsi,timestamp,latitude,longitude,sog,cog,heading,vessel_type
100000102,2026-08-24 17:30:00+00:00,20.75,68.625,5.688948692320279,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 17:45:00+00:00,20.708333333333332,68.64583333333334,5.689230137311398,153.43494882291225,153.43494882291225,tanker
100000102,2026-08-24 18:00:00+00:00,20.666666666666668,68.66666666666667,5.689511106112072,153.43494882292592,153.43494882292592,tanker
100000102,2026-08-24 18:15:00+00:00,20.625,68.6875,5.689791598201812,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 18:30:00+00:00,20.583333333333336,68.70833333333334,5.690071613056216,153.43494882291031,153.43494882291031,tanker
100000102,2026-08-24 18:45:00+00:00,20.541666666666668,68.72916666666667,5.69035115015294,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 19:00:00+00:00,20.5,68.75,5.690630208971995,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 19:15:00+00:00,20.458333333333332,68.77083333333333,5.6909087889931635,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 19:30:00+00:00,20.416666666666668,68.79166666666666,5.691186889697096,153.43494882292592,153.43494882292592,tanker
100000102,2026-08-24 19:45:00+00:00,20.375,68.8125,5.691464510567695,153.43494882291225,153.43494882291225,tanker
100000102,2026-08-24 20:00:00+00:00,20.333333333333336,68.83333333333333,5.69174165108425,153.43494882292592,153.43494882292592,tanker
100000102,2026-08-24 20:15:00+00:00,20.291666666666668,68.85416666666666,5.692018310734393,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 20:30:00+00:00,20.25,68.875,5.692294489001844,153.43494882291225,153.43494882291225,tanker
100000102,2026-08-24 20:45:00+00:00,20.208333333333332,68.89583333333333,5.692570185370778,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 21:00:00+00:00,20.166666666666668,68.91666666666666,5.692845399329747,153.43494882292592,153.43494882292592,tanker
100000102,2026-08-24 21:15:00+00:00,20.125,68.9375,5.69312013036776,153.43494882291225,153.43494882291225,tanker
100000102,2026-08-24 21:30:00+00:00,20.083333333333336,68.95833333333333,5.69339437796991,153.43494882292592,153.43494882292592,tanker
100000102,2026-08-24 21:45:00+00:00,20.045217803030305,68.98035037878788,5.363571467343652,149.98756197105592,149.98756197105592,tanker
100000102,2026-08-24 22:00:00+00:00,20.011363636363637,69.00378787878788,4.995077838948783,145.30484646876695,145.30484646876695,tanker
100000102,2026-08-24 22:15:00+00:00,19.989583333333332,69.03125,4.176643617493904,128.4180553448204,128.4180553448204,tanker
100000102,2026-08-24 22:30:00+00:00,19.979166666666668,69.0625,3.854149412004405,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-24 22:45:00+00:00,19.96875,69.09375,3.854375762424985,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-24 23:00:00+00:00,19.958333333333332,69.125,3.8546020013533173,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-24 23:15:00+00:00,19.947916666666664,69.15625,3.8548281287792716,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-24 23:30:00+00:00,19.9375,69.1875,3.855054144692425,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-24 23:45:00+00:00,19.927083333333332,69.21875,3.8552800490829533,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 00:00:00+00:00,19.916666666666668,69.25,3.855505841940007,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-25 00:15:00+00:00,19.90625,69.28125,3.8557315232539175,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 00:30:00+00:00,19.895833333333336,69.3125,3.8559570930138483,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-25 00:45:00+00:00,19.885416666666668,69.34375,3.8561825512101415,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 01:00:00+00:00,19.875,69.375,3.856407897832118,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 01:15:00+00:00,19.864583333333332,69.40625,3.856633132869693,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 01:30:00+00:00,19.854166666666668,69.4375,3.8568582563124907,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-25 01:45:00+00:00,19.84375,69.46875,3.8570832681507317,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 02:00:00+00:00,19.833333333333332,69.5,3.8573081683737582,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 02:15:00+00:00,19.822916666666664,69.53125,3.857532956971509,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 02:30:00+00:00,19.8125,69.5625,3.8577576339336312,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-25 02:45:00+00:00,19.802083333333332,69.59375,3.857982199250367,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 03:00:00+00:00,19.791666666666668,69.625,3.8582066529109382,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-25 03:15:00+00:00,19.78125,69.65625,3.8584309949057425,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 03:30:00+00:00,19.770833333333336,69.6875,3.8586552252240125,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-25 03:45:00+00:00,19.760416666666668,69.71875,3.8588793438561586,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 04:00:00+00:00,19.75,69.75,3.8591033507915724,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 04:15:00+00:00,19.739583333333332,69.78125,3.859327246020234,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 04:30:00+00:00,19.729166666666668,69.8125,3.85955102953184,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-25 04:45:00+00:00,19.71875,69.84375,3.859774701316676,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 05:00:00+00:00,19.708333333333332,69.875,3.8599982613641557,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 05:15:00+00:00,19.697916666666664,69.90625,3.860221709664285,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 05:30:00+00:00,19.6875,69.9375,3.86044504620678,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-25 05:45:00+00:00,19.677083333333336,69.96875,3.860668270981805,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-25 06:00:00+00:00,19.666666666666668,70.0,3.8608913839792347,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 06:15:00+00:00,19.65625,70.03125,3.8611143851886576,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 06:30:00+00:00,19.645833333333336,70.0625,3.8613372745999617,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-25 06:45:00+00:00,19.635416666666668,70.09375,3.861560052203478,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 07:00:00+00:00,19.625,70.125,3.8617827179886657,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 07:15:00+00:00,19.614583333333332,70.15625,3.862005271945577,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 07:30:00+00:00,19.604166666666668,70.1875,3.8622277140639723,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-25 07:45:00+00:00,19.59375,70.21875,3.86245004433421,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 08:00:00+00:00,19.583333333333332,70.25,3.862672262745769,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 08:15:00+00:00,19.572916666666664,70.28125,3.8628943692887243,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 08:30:00+00:00,19.5625,70.3125,3.8631163639528627,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-25 08:45:00+00:00,19.552083333333336,70.34375,3.8633382467284134,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-25 09:00:00+00:00,19.541666666666668,70.375,3.863560017605322,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 09:15:00+00:00,19.53125,70.40625,3.8637816765732453,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 09:30:00+00:00,19.520833333333336,70.4375,3.8640032236221376,108.4349488229181,108.4349488229181,tanker
100000102,2026-08-25 09:45:00+00:00,19.510416666666668,70.46875,3.8642246587424003,108.43494882292397,108.43494882292397,tanker
100000102,2026-08-25 10:00:00+00:00,19.5,70.48989898989899,2.782028129874692,116.22196677755736,116.22196677755736,tanker
100000102,2026-08-25 10:15:00+00:00,19.489583333333332,70.51041666666667,2.7171439773886235,116.91655461694832,116.91655461694832,tanker
100000102,2026-08-25 10:30:00+00:00,19.479166666666668,70.52083333333333,1.7706775992919075,135.00000000001953,135.00000000001953,tanker
100000102,2026-08-25 10:45:00+00:00,19.46875,70.53125,1.7707311947666755,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 11:00:00+00:00,19.458333333333332,70.54166666666667,1.7707847645230266,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 11:15:00+00:00,19.447916666666664,70.55208333333333,1.770838308556532,135.0000000000293,135.0000000000293,tanker
100000102,2026-08-25 11:30:00+00:00,19.4375,70.5625,1.7708918268655371,134.99999999998045,134.99999999998045,tanker
100000102,2026-08-25 11:45:00+00:00,19.427083333333336,70.57291666666667,1.7709453194425278,134.99999999998045,134.99999999998045,tanker
100000102,2026-08-25 12:00:00+00:00,19.416666666666668,70.58333333333333,1.7709987862827623,135.0000000000293,135.0000000000293,tanker
100000102,2026-08-25 12:15:00+00:00,19.40625,70.59375,1.7710522273842764,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 12:30:00+00:00,19.395833333333336,70.60416666666667,1.7711056427389222,134.99999999998045,134.99999999998045,tanker
100000102,2026-08-25 12:45:00+00:00,19.385416666666668,70.61458333333334,1.7711590323440636,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 13:00:00+00:00,19.375,70.625,1.7712123961928743,135.0000000000293,135.0000000000293,tanker
100000102,2026-08-25 13:15:00+00:00,19.364583333333332,70.63541666666667,1.7712657342843598,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 13:30:00+00:00,19.354166666666668,70.64583333333334,1.7713190466100628,134.99999999998045,134.99999999998045,tanker
100000102,2026-08-25 13:45:00+00:00,19.34375,70.65625,1.7713723331662194,135.0000000000293,135.0000000000293,tanker
100000102,2026-08-25 14:00:00+00:00,19.333333333333332,70.66666666666667,1.771425593950566,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 14:15:00+00:00,19.322916666666668,70.67708333333334,1.7714788289549719,134.99999999998045,134.99999999998045,tanker
100000102,2026-08-25 14:30:00+00:00,19.3125,70.6875,1.7715320381756807,135.0000000000293,135.0000000000293,tanker
100000102,2026-08-25 14:45:00+00:00,19.302083333333336,70.69791666666667,1.7715852216101187,134.99999999998045,134.99999999998045,tanker
100000102,2026-08-25 15:00:00+00:00,19.291666666666668,70.70833333333334,1.7716383792514399,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 15:15:00+00:00,19.28125,70.71875,1.771691511093979,135.0000000000293,135.0000000000293,tanker
100000102,2026-08-25 15:30:00+00:00,19.270833333333336,70.72916666666667,1.7717446171364486,134.99999999998045,134.99999999998045,tanker
100000102,2026-08-25 15:45:00+00:00,19.260416666666668,70.73958333333334,1.7717976973716902,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 16:00:00+00:00,19.25,70.75,1.7718507517940472,135.0000000000293,135.0000000000293,tanker
100000102,2026-08-25 16:15:00+00:00,19.239583333333332,70.76041666666667,1.7719037804025604,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 16:30:00+00:00,19.229166666666668,70.77083333333333,1.7719567831876606,135.00000000001953,135.00000000001953,tanker
100000102,2026-08-25 16:45:00+00:00,19.21875,70.78125,1.7720097601501736,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 17:00:00+00:00,19.208333333333332,70.79166666666666,1.7720627112798952,135.0000000000293,135.0000000000293,tanker
100000102,2026-08-25 17:15:00+00:00,19.197916666666664,70.80208333333333,1.7721156365770172,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 17:30:00+00:00,19.1875,70.8125,1.7721685360331205,134.99999999998045,134.99999999998045,tanker
100000102,2026-08-25 17:45:00+00:00,19.177083333333332,70.82291666666666,1.7722214096444828,135.0000000000293,135.0000000000293,tanker
100000102,2026-08-25 18:00:00+00:00,19.166666666666668,70.83333333333333,1.7722742574085681,134.99999999998045,134.99999999998045,tanker
100000102,2026-08-25 18:15:00+00:00,19.15625,70.84375,1.7723270793185608,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 18:30:00+00:00,19.145833333333336,70.85416666666666,1.772379875368511,135.00000000001953,135.00000000001953,tanker
100000102,2026-08-25 18:45:00+00:00,19.135416666666668,70.86458333333333,1.7724326455584472,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 19:00:00+00:00,19.125,70.875,1.7724853898793242,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 19:15:00+00:00,19.114583333333332,70.88541666666666,1.7725381083267977,135.0000000000293,135.0000000000293,tanker
100000102,2026-08-25 19:30:00+00:00,19.104166666666668,70.89583333333333,1.7725908008993074,134.99999999998045,134.99999999998045,tanker
100000102,2026-08-25 19:45:00+00:00,19.09375,70.90625,1.772643467589732,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 20:00:00+00:00,19.083333333333332,70.91666666666666,1.772696108392457,135.0000000000293,135.0000000000293,tanker
100000102,2026-08-25 20:15:00+00:00,19.072916666666664,70.92708333333333,1.7727487233065706,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 20:30:00+00:00,19.0625,70.9375,1.7728013123236805,134.99999999998045,134.99999999998045,tanker
100000102,2026-08-25 20:45:00+00:00,19.052083333333332,70.94791666666667,1.7728538754412368,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 21:00:00+00:00,19.041666666666668,70.95833333333333,1.7729064126521756,135.00000000001953,135.00000000001953,tanker
100000102,2026-08-25 21:15:00+00:00,19.03125,70.96875,1.7729589239565555,134.99999999999022,134.99999999999022,tanker
100000102,2026-08-25 21:30:00+00:00,19.020833333333336,70.97916666666667,1.7730114093450347,134.99999999998045,134.99999999998045,tanker
100000102,2026-08-25 21:45:00+00:00,19.010416666666668,70.98958333333333,1.773063868814253,135.0000000000293,135.0000000000293,tanker
100000102,2026-08-25 22:00:00+00:00,18.99621212121212,71.01136363636364,3.0942394312876016,123.11134196036403,123.11134196036403,tanker
100000102,2026-08-25 22:15:00+00:00,18.977982954545453,71.0452178030303,4.5563414817405885,118.30075576601465,118.30075576601465,tanker
100000102,2026-08-25 22:30:00+00:00,18.958333333333332,71.08333333333333,5.077660866757048,117.27237054562161,117.27237054562161,tanker
100000102,2026-08-25 22:45:00+00:00,18.9375,71.125,5.5133855929195175,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-25 23:00:00+00:00,18.916666666666664,71.16666666666667,5.513923534288292,116.56505117707799,116.56505117707799,tanker
100000102,2026-08-25 23:15:00+00:00,18.895833333333332,71.20833333333334,5.514460920514758,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-25 23:30:00+00:00,18.875,71.25,5.514997751476192,116.5650511770819,116.5650511770819,tanker
100000102,2026-08-25 23:45:00+00:00,18.854166666666668,71.29166666666666,5.515534027053595,116.5650511770819,116.5650511770819,tanker
100000102,2026-08-26 00:00:00+00:00,18.833333333333332,71.33333333333333,5.516069747125593,116.56505117707799,116.56505117707799,tanker
100000102,2026-08-26 00:15:00+00:00,18.8125,71.375,5.51660491156719,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 00:30:00+00:00,18.791666666666668,71.41666666666666,5.517139520257711,116.5650511770819,116.5650511770819,tanker
100000102,2026-08-26 00:45:00+00:00,18.770833333333336,71.45833333333333,5.5176735730802156,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 01:00:00+00:00,18.75,71.5,5.518207069909495,116.56505117707799,116.56505117707799,tanker
100000102,2026-08-26 01:15:00+00:00,18.729166666666668,71.54166666666667,5.518740010625553,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 01:30:00+00:00,18.708333333333332,71.58333333333333,5.519272395107023,116.5650511770858,116.5650511770858,tanker
100000102,2026-08-26 01:45:00+00:00,18.6875,71.625,5.519804223236937,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 02:00:00+00:00,18.666666666666668,71.66666666666667,5.5203354948910786,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 02:15:00+00:00,18.645833333333336,71.70833333333334,5.520866209950436,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 02:30:00+00:00,18.625,71.75,5.521396368293617,116.5650511770858,116.5650511770858,tanker
100000102,2026-08-26 02:45:00+00:00,18.604166666666668,71.79166666666666,5.521925969802964,116.5650511770819,116.5650511770819,tanker
100000102,2026-08-26 03:00:00+00:00,18.583333333333332,71.83333333333333,5.522455014359462,116.56505117707799,116.56505117707799,tanker
100000102,2026-08-26 03:15:00+00:00,18.5625,71.875,5.522983501839652,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 03:30:00+00:00,18.541666666666668,71.91666666666666,5.523511432124596,116.5650511770819,116.5650511770819,tanker
100000102,2026-08-26 03:45:00+00:00,18.520833333333336,71.95833333333333,5.524038805099109,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 04:00:00+00:00,18.5,72.0,5.524565620639718,116.56505117707799,116.56505117707799,tanker
100000102,2026-08-26 04:15:00+00:00,18.479166666666668,72.04166666666667,5.525091878628166,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 04:30:00+00:00,18.458333333333332,72.08333333333333,5.525617578944833,116.5650511770858,116.5650511770858,tanker
100000102,2026-08-26 04:45:00+00:00,18.4375,72.125,5.526142721474496,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 05:00:00+00:00,18.416666666666668,72.16666666666667,5.5266673060946685,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 05:15:00+00:00,18.395833333333336,72.20833333333334,5.527191332688086,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 05:30:00+00:00,18.375,72.25,5.52771480113509,116.5650511770858,116.5650511770858,tanker
100000102,2026-08-26 05:45:00+00:00,18.354166666666668,72.29166666666667,5.528237711321245,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 06:00:00+00:00,18.333333333333332,72.33333333333333,5.528760063123371,116.5650511770858,116.5650511770858,tanker
100000102,2026-08-26 06:15:00+00:00,18.3125,72.375,5.529281856428592,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 06:30:00+00:00,18.291666666666668,72.41666666666666,5.529803091113813,116.5650511770819,116.5650511770819,tanker
100000102,2026-08-26 06:45:00+00:00,18.270833333333336,72.45833333333333,5.530323767067063,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 07:00:00+00:00,18.25,72.5,5.5308438841666,116.56505117707799,116.56505117707799,tanker
100000102,2026-08-26 07:15:00+00:00,18.229166666666668,72.54166666666667,5.531363442295906,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 07:30:00+00:00,18.208333333333332,72.58333333333333,5.531882441337092,116.5650511770858,116.5650511770858,tanker
100000102,2026-08-26 07:45:00+00:00,18.1875,72.625,5.53240088117668,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 08:00:00+00:00,18.166666666666668,72.66666666666667,5.532918761693909,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 08:15:00+00:00,18.145833333333336,72.70833333333333,5.5334360827717735,116.5650511770819,116.5650511770819,tanker
100000102,2026-08-26 08:30:00+00:00,18.125,72.75,5.533952844298255,116.56505117707799,116.56505117707799,tanker
100000102,2026-08-26 08:45:00+00:00,18.104166666666668,72.79166666666666,5.534469046150317,116.5650511770819,116.5650511770819,tanker
100000102,2026-08-26 09:00:00+00:00,18.083333333333332,72.83333333333333,5.534984688218325,116.56505117707799,116.56505117707799,tanker
100000102,2026-08-26 09:15:00+00:00,18.0625,72.875,5.535499770380799,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 09:30:00+00:00,18.041666666666668,72.91666666666666,5.536014292522276,116.5650511770819,116.5650511770819,tanker
100000102,2026-08-26 09:45:00+00:00,18.020833333333336,72.95833333333333,5.536528254531049,116.56505117707407,116.56505117707407,tanker
100000102,2026-08-26 10:00:00+00:00,18.0,73.0,5.5370416562871,116.56505117707799,116.56505117707799,tanker
100001860,2026-08-24 10:00:00+00:00,20.387400631785948,71.89845500136384,7.020970655499486,32.65164657314287,32.65164657314287,fishing
100001860,2026-08-24 10:15:00+00:00,20.43606051843584,71.92963613434517,7.020970655499486,32.65164657314287,32.65164657314287,fishing
100001860,2026-08-24 10:30:00+00:00,20.484315447312067,71.96153594249186,7.020994149933209,33.467430421947704,33.467430421947704,fishing
100001860,2026-08-24 10:45:00+00:00,20.533514062187304,71.99175819236538,7.020943347247514,31.562017805157005,31.562017805157005,fishing
100001860,2026-08-24 11:00:00+00:00,20.582633617799,72.02213649127997,7.020949358232883,31.73498021431902,31.73498021431902,fishing
100001860,2026-08-24 11:15:00+00:00,20.631910765245387,72.05223189614026,7.020941732530913,31.413979843280362,31.413979843280362,fishing
100001860,2026-08-24 11:30:00+00:00,20.681166050467812,72.08237790380342,7.020944465982723,31.46813277393196,31.46813277393196,fishing
100001860,2026-08-24 11:45:00+00:00,20.730836983969663,72.1117440208073,7.020921322494124,30.592144517166545,30.592144517166545,fishing
100001860,2026-08-24 12:00:00+00:00,20.781009183672573,72.14012863021578,7.020891991970036,29.498740951765672,29.498740951765672,fishing
100001860,2026-08-24 12:15:00+00:00,20.831289784783948,72.16830233924361,7.020886529433075,29.26320053225865,29.26320053225865,fishing
100001860,2026-08-24 12:30:00+00:00,20.881364750782883,72.19690175593554,7.020900770604063,29.732071131963107,29.732071131963107,fishing
100001860,2026-08-24 12:45:00+00:00,20.93213796122334,72.22406351564952,7.020857430768115,28.14510732376573,28.14510732376573,fishing
100001860,2026-08-24 13:00:00+00:00,20.982784384542494,72.25150456098707,7.020866992779809,28.44954593473887,28.44954593473887,fishing
100001860,2026-08-24 13:15:00+00:00,21.033461762149322,72.27888927410825,7.0208662509099655,28.38561334406518,28.38561334406518,fishing
100001860,2026-08-24 13:30:00+00:00,21.083087607200223,72.30841166464671,7.020934121560262,30.748392801484712,30.748392801484712,fishing
100001860,2026-08-24 13:45:00+00:00,21.13281383757658,72.33774922055979,7.020929384245573,30.53981850932015,30.53981850932015,fishing
100001860,2026-08-24 14:00:00+00:00,21.183033284573856,72.36611430889558,7.020899793758152,29.458751361330435,29.458751361330435,fishing
100001860,2026-08-24 14:15:00+00:00,21.23137622498616,72.3980200172074,7.0210137199527125,33.424289119109545,33.424289119109545,fishing
100001860,2026-08-24 14:30:00+00:00,21.281700474549186,72.42618949739273,7.020895678663124,29.238338241063694,29.238338241063694,fishing
100001860,2026-08-24 14:45:00+00:00,21.330960902760523,72.45645742836818,7.0209635532643,31.568527924801593,31.568527924801593,fishing
100001860,2026-08-24 15:00:00+00:00,21.379436346885846,72.48816284113812,7.02101105412342,33.18673279653589,33.18673279653589,fishing
100001860,2026-08-24 15:15:00+00:00,21.429010468282293,72.51785453145462,7.020947288124917,30.91887963816672,30.91887963816672,fishing
100001860,2026-08-24 15:30:00+00:00,21.47745586639328,72.5496341927658,7.021015945650972,33.26444489636868,33.26444489636868,fishing
100001860,2026-08-24 15:45:00+00:00,21.525511999495055,72.58209991523715,7.021039464490636,34.042140910428536,34.042140910428536,fishing
100001860,2026-08-24 16:00:00+00:00,21.57397117758247,72.61387641139166,7.021018291940202,33.25435494398609,33.25435494398609,fishing
100001860,2026-08-24 16:15:00+00:00,21.6235856667778,72.6435298809612,7.020950414078777,30.8658159399669,30.8658159399669,fishing
100001860,2026-08-24 16:30:00+00:00,21.672645759075664,72.67424258494759,7.020986005293841,32.04747753726225,32.04747753726225,fishing
100001860,2026-08-24 16:45:00+00:00,21.722392788359077,72.7036581362671,7.020944884241595,30.595938306881933,30.595938306881933,fishing
